	file-startTime	file-deviceID	quality-goodCalibration	quality-goodWearTime	quality-daylightSavingsCrossover
4819940.1	2018-05-19 10:00:04	15754	1.0	1	0
4819940.2	2018-01-13 10:00:06	16256	1.0	1	0
4819940.3	2018-09-29 10:00:04	15242	1.0	1	0
4819940.4	2018-06-01 10:00:04	15965	1.0	1	0
3511470.1	2018-04-07 10:00:04	15566	1.0	1	0
3511470.2	2018-02-14 10:00:07	14723	1.0	1	0
3511470.3	2018-08-11 10:00:06	42910	1.0	0	0
3511470.4	2018-05-21 10:00:03	15432	1.0	1	0
1518784.1	2018-11-26 10:00:03	16275	1.0	0	0
1518784.2	2018-07-20 10:00:02	16241	1.0	1	0
1518784.3	2018-03-24 10:00:06	16469	1.0	1	0
1518784.4	2018-05-19 10:00:02	13738	1.0	1	0
4560929.1	2017-12-21 10:00:05	16178	1.0	1	0
4560929.2	2018-11-21 10:00:03	17345	1.0	1	0
4560929.3	2018-11-08 10:00:04	41832	1.0	1	0
4560929.4	2018-05-19 10:00:06	15794	1.0	1	0
1646246.1	2018-06-18 10:00:02	42877	1.0	1	0
1646246.2	2018-05-24 10:00:06	15859	1.0	1	1
1646246.3	2018-06-13 10:00:03	16535	1.0	1	0
1646246.4	2018-06-09 10:00:06	41198	1.0	1	0
2568668.1	2018-09-28 10:00:05	14799	1.0	1	0
2568668.2	2018-07-13 10:00:04	15486	1.0	1	0
2568668.3	2018-07-27 10:00:05	15540	1.0	1	0
2568668.4	2018-06-07 10:00:04	16545	1.0	1	0
2292289.1	2018-06-09 10:00:06	15638	1.0	1	0
2292289.2	2018-08-18 10:00:02	42326	1.0	1	0
2292289.3	2019-01-05 10:00:05	14742	1.0	1	0
2292289.4	2018-12-22 10:00:07	42401	1.0	1	0
4268497.1	2018-03-16 10:00:04	15997	1.0	1	0
4268497.2	2018-10-22 10:00:05	17800	1.0	1	0
4268497.3	2018-08-28 10:00:03	15431	1.0	0	0
4268497.4	2018-07-16 10:00:04	15432	1.0	1	0
2970800.1	2018-09-19 10:00:06	15856	1.0	1	0
2970800.2	2018-06-15 10:00:04	15947	1.0	1	0
2970800.3	2018-03-28 10:00:07	14723	1.0	1	0
2970800.4	2018-12-17 10:00:07	15774	1.0	1	0
3138001.1	2018-08-31 10:00:06	15248	1.0	1	0
3138001.2	2018-09-26 10:00:03	16029	1.0	1	0
3138001.3	2018-06-27 10:00:03	15843	1.0	1	0
3138001.4	2018-07-20 10:00:07	3436	1.0	1	0
4302694.1	2018-04-14 10:00:03	16287	1.0	1	0
4302694.2	2018-02-28 10:00:03	14652	1.0	1	0
4302694.3	2018-03-12 10:00:05	42437	1.0	1	0
4302694.4	2018-05-19 10:00:05	13507	1.0	0	0
2081634.1	2018-10-12 10:00:03	16195	1.0	1	0
2081634.2	2019-01-05 10:00:03	16096	0.0	0	0
2081634.3	2018-08-03 10:00:07	15409	1.0	1	0
2081634.4	2018-06-28 10:00:03	41794	1.0	1	0
5322282.1	2018-04-09 10:00:07	15696	1.0	1	0
5322282.2	2018-11-21 10:00:06	14731	1.0	1	0
5322282.3	2018-04-25 10:00:05	16420	1.0	1	0
5322282.4	2018-06-21 10:00:05	15409	1.0	1	0
3770470.1	2018-05-19 10:00:04	15865	1.0	1	1
3770470.2	2018-02-26 10:00:06	16191	1.0	1	0
3770470.3	2018-04-30 10:00:07	14626	1.0	1	0
3770470.4	2018-04-18 10:00:02	41886	1.0	1	0
2632059.1	2018-07-30 10:00:02	16219	1.0	1	0
2632059.2	2018-01-08 10:00:04	15564	1.0	1	0
2632059.3	2018-11-02 10:00:06	14682	1.0	1	0
2632059.4	2018-09-14 10:00:04	16408	1.0	1	0
1798324.1	2018-02-01 10:00:03	16179	1.0	1	0
1798324.2	2018-10-19 10:00:06	15549	1.0	1	0
1798324.3	2018-06-23 10:00:04	16243	1.0	1	0
1798324.4	2018-10-27 10:00:03	17800	1.0	1	0
2206128.1	2018-01-31 10:00:02	16435	1.0	1	0
2206128.2	2018-09-06 10:00:05	16113	1.0	0	0
2206128.3	2018-09-15 10:00:07	16319	1.0	1	0
2206128.4	2018-09-26 10:00:02	16178	1.0	1	0
5390198.1	2018-01-06 10:00:07	15870	1.0	1	0
5390198.2	2018-11-02 10:00:03	16090	1.0	1	0
5390198.3	2018-07-18 10:00:05	15961	1.0	1	0
5390198.4	2018-03-26 10:00:07	16391	1.0	1	0
3600262.1	2018-06-27 10:00:02	15975	1.0	1	0
3600262.2	2018-11-02 10:00:04	16333	1.0	0	0
3600262.3	2017-12-09 10:00:06	42437	1.0	1	0
3600262.4	2018-04-20 10:00:02	15623	1.0	1	0
2964000.1	2018-10-01 10:00:03	41936	1.0	1	0
2964000.2	2018-10-19 10:00:04	16538	1.0	0	0
2964000.3	2018-02-21 10:00:06	15788	1.0	1	0
2964000.4	2018-05-23 10:00:07	15737	1.0	1	0
4320659.1	2018-10-18 10:00:02	16370	1.0	1	0
4320659.2	2018-06-16 10:00:07	14653	1.0	1	0
4320659.3	2018-04-04 10:00:03	16155	1.0	1	0
4320659.4	2018-09-26 10:00:04	16540	1.0	1	1
5987641.1	2018-10-20 10:00:05	15989	1.0	1	0
5987641.2	2018-01-27 10:00:03	15786	1.0	1	0
5987641.3	2018-07-19 10:00:06	15371	1.0	1	0
5987641.4	2017-12-23 10:00:05	14725	1.0	1	0
3980681.1	2018-03-10 10:00:04	15637	1.0	1	0
3980681.2	2018-11-05 10:00:06	17519	1.0	1	0
3980681.3	2018-02-21 10:00:04	10366	1.0	1	0
3980681.4	2019-01-07 10:00:06	14914	1.0	1	0
5780804.1	2018-06-13 10:00:06	15669	1.0	1	0
5780804.2	2018-02-21 10:00:04	16104	1.0	1	0
5780804.3	2018-05-19 10:00:05	15368	1.0	1	0
5780804.4	2018-09-27 10:00:06	15758	1.0	1	1
1136514.1	2018-03-24 10:00:06	16205	1.0	1	0
1136514.2	2018-06-22 10:00:03	16549	1.0	1	0
1136514.3	2018-08-24 10:00:02	15643	1.0	1	0
1136514.4	2018-07-19 10:00:06	2093	1.0	1	1
4353162.1	2018-02-09 10:00:07	15688	1.0	1	0
4353162.2	2018-11-21 10:00:03	14264	1.0	1	0
4353162.3	2018-11-26 10:00:02	16139	1.0	1	0
4353162.4	2018-05-21 10:00:05	15688	1.0	1	0
5632923.1	2018-03-24 10:00:06	16399	1.0	1	0
5632923.2	2018-10-25 10:00:05	14834	1.0	1	0
5632923.3	2018-08-03 10:00:03	15997	1.0	1	0
5632923.4	2018-03-16 10:00:04	14610	1.0	1	0
2953932.1	2018-02-14 10:00:05	15727	1.0	1	0
2953932.2	2018-03-10 10:00:04	15717	1.0	1	0
2953932.3	2018-10-05 10:00:06	16400	1.0	1	0
2953932.4	2018-07-13 10:00:05	16407	1.0	1	0
1357755.1	2018-05-29 10:00:02	17954	1.0	1	0
1357755.2	2018-05-21 10:00:06	15356	1.0	1	0
1357755.3	2018-12-22 10:00:02	15728	1.0	1	0
1357755.4	2018-07-12 10:00:05	15223	1.0	1	0
1711942.1	2018-11-07 10:00:03	16259	1.0	1	0
1711942.2	2019-01-18 10:00:04	15688	1.0	1	0
1711942.3	2018-03-26 10:00:03	16486	1.0	1	0
1711942.4	2018-03-29 10:00:04	15460	1.0	1	0
3701202.1	2018-06-09 10:00:07	41763	1.0	1	0
3701202.2	2018-08-13 10:00:03	14609	1.0	1	1
3701202.3	2018-08-02 10:00:04	15827	1.0	1	0
3701202.4	2018-10-27 10:00:02	16104	1.0	1	0
4547339.1	2018-06-14 10:00:07	15586	1.0	1	0
4547339.2	2018-09-13 10:00:02	13602	1.0	1	0
4547339.3	2018-11-14 10:00:07	16287	1.0	0	0
4547339.4	2018-08-24 10:00:03	16493	1.0	1	0
5219374.1	2018-07-28 10:00:06	14211	1.0	1	0
5219374.2	2018-09-26 10:00:05	15737	1.0	1	0
5219374.3	2018-12-21 10:00:03	14775	1.0	1	0
5219374.4	2018-07-20 10:00:04	15504	1.0	0	1
1268857.1	2018-08-24 10:00:02	15965	1.0	1	0
1268857.2	2019-01-07 10:00:03	14834	1.0	1	0
1268857.3	2018-07-06 10:00:03	16537	1.0	1	0
1268857.4	2018-02-03 10:00:05	16327	1.0	1	0
