activity_var	p	cos	sin	corrected_inter_personal	corrected_intra_personal	corrected_intra_personal_normalized	amplitude	inter_personal_std	std_amplitude	intra_personal_normalized	difference
main_sleep_onset_mean	0.2383636402231694	0.0057518965967783	-0.0251249582994546	0.9468084326030844	0.3429268506573502	0.3621924339166824	0.0257749460525015	0.9731284942998676	0.0264866831086327	0.3627584887081456	0.0005660547914632
main_sleep_offset_mean	1.0680299553540208e-20	0.1473195770760185	-0.0362012075389831	0.8113901801859138	0.3973011114747209	0.489654818577774	0.1517022914037144	0.9019757662699566	0.168188877214591	0.5044340652420422	0.0147792466642681
num_wakings_mean	0.0579333822506313	0.025564281323275	-0.0161837946949424	0.6173910585953275	0.3109298112528786	0.5036189088327555	0.0302563661120035	0.7857174407180146	0.0385079476972718	0.5050267329360174	0.0014078241032619
WASO_mean	0.0382892161549023	0.0068913328188146	-0.0016966330408852	0.0281360620581808	0.016625005394716	0.5908788998381583	0.0070971143216869	0.1677873099591865	0.0422982782393575	0.5915655512427853	0.0006866514046269
acceleration_during_main_sleep_mean	0.588219136252681	0.0064796955757885	0.0022592471072708	0.1660230682840145	0.0879804282829417	0.5299289381427059	0.0068622629100468	0.4074489433740231	0.0168420191575944	0.5302476603355997	0.0003187221928937
sleep_peak_time_mean	4.3661611713132016e-08	0.0705265688646643	-0.0306499225151754	0.674851249162788	0.2997474836376458	0.4441682281977084	0.0768987299375515	0.8220640321186088	0.0935434795016752	0.4492461446073612	0.0050779164096527
sleep_peak_quality_mean	1.54560121096907e-09	0.0060353812794583	-0.0004996137652058	0.0038329952396095	0.0012058347539502	0.3145933346040477	0.0060560251900747	0.0619662037921611	0.0977310988807235	0.3190778460747941	0.0044845114707464
other_sleep_mean	0.0001936872593323	0.0377954399548471	0.0028049143060491	0.3133935353954357	0.1542066735868821	0.4920544177540427	0.0378993776419182	0.5600613416725176	0.06767004758575	0.4942264152012207	0.0021719974471779
main_sleep_duration_mean	2.387452406815609e-18	0.1415676804792409	-0.0110762492395292	0.8951950353478121	0.5217947857828021	0.5828839137608355	0.1420003220189609	0.9473802552719582	0.1498873564535054	0.5947969822264417	0.0119130684656062
total_sleep_mean	5.7398303798914975e-22	0.1724523194886789	-0.0065738109642853	1.122322848015731	0.5827320438824306	0.5192196210855923	0.1725775694799864	1.0610554527707858	0.1626470784626064	0.5333516641172062	0.0141320430316139
main_sleep_ratio_mean	0.4279209227017962	-0.0003769651366919	0.0002379026923625	0.0004527666431945	0.0002140336718034	0.4727240290788933	0.0004457582363956	0.0212794947266184	0.0209477829301091	0.4730150431792547	0.0002910141003613
light_mean_mean	0.0	-23.751397978151488	1.8150719158878088	326.56971496184553	576.590253591753	1.7655962178217242	23.82065053638089	18.9397196611362	1.257708718110555	2.6363691024962668	0.8707728846745426
light_90th_mean	0.0	-79.09068159070226	6.186843141841805	2341.514966067001	4181.174262364413	1.7856705265426742	79.33229444900485	51.16300870766114	1.5505791479601871	3.185736725224461	1.4000661986817866
