	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
2453686.0	0.6431960677593572	-0.0931177778422831	1.011548359909306	0.4516004747234463	2.8790940603504542	-9.637252398431704	-8.906275469036801
4488268.0	2.213951198839603	-0.0378817227219663	0.9748383519741092	0.2030755368825774	3.3490077110415104	-9.12674450544128	0.1707281977969574
2221955.0	1.5303719436062604	-0.0771570408861637	1.653187165884833	1.0	1.3331184984934386	-9.595864411025788	4.228996588194801
3244534.0	1.1998051575650086	-0.0175180195822771	1.1487943176312	0.1916180431747547	2.8352102996594164	-9.389591998296751	-3.847599066125557
3741694.0	1.826064335840038	-0.090412375962943	2.061854170581084	0.2500554677559683	1.3834540368922597	-10.124915791105678	2.4149235643400027
3091234.0	1.8570048708260936	-0.024725105897834	2.2425358120668943	0.2576275942573224	2.755382294020319	-10.547619464491346	0.0541996132348607
2540080.0	1.374594073360664	-0.0253837611729229	1.3790489003427662	0.2867283976321824	1.8978496071677884	-9.529301327719574	2.2261731212194618
3755995.0	2.4641126898102	-0.1120381094767141	0.9343948679572448	0.526140464480854	2.3359153931959504	-6.955553752004561	4.167124883865882
3726808.0	1.6775615411520823	-0.1401185634474146	4.364891431333797	0.1614263162677653	1.9983896636605745	-7.562552715130779	2.392558170673821
2131031.0	2.726251767616703	-0.1675728198534571	0.7817749894449374	0.0766392286628542		-8.641409065680024	2.0836033508441503
1523507.0	2.412232893130165	-0.0216038209178519	1.3622272750777338	0.0063731858797602	1.526583661312404	-9.560338739693831	1.7440496861063142
1302071.0	0.1878458896501662	-0.1386924740772431	1.384127932204951	0.0221841037850807	2.414569647801312	-10.599034010470662	1.6715955249558228
5568661.0	1.6159456546478976	-0.0710950952345751	1.964345523627872	0.3591490257725993	1.3932947519866234	-9.998839724938325	3.4055160121942323
1473056.0	1.8702810533566825	-0.0744169236742397	1.553800422172819	0.0941480991567249	1.8602900131227424	-10.56641578529972	3.5765872333157467
1175153.0	1.60523331161439	-0.0715281257391561	1.6292568874916746	0.2300044573391954	2.699863305130105	-8.900710949635382	3.2459783136283056
5665621.0	2.194445838013757	-0.0207663842051833	0.9283357684458664	0.1479669803163534	2.951365089668748	-8.91482935263009	1.5630408275678438
2894151.0	0.9728675533056736	-0.0558335183029531	0.9210845925135932	0.4503280140919015	1.978349893965657	-11.099917616781484	2.216121590744208
1265830.0	4.145254479490357	-0.0616565278621943	1.4474677361748869	0.0635367843488439	1.4494619462808178	-11.30567894551271	-1.898954769813516
3579094.0	2.5807870062969207	-0.0545628162370209	0.9927544422381822	0.0507469995520276	2.652068817496921	-10.611510126290698	2.194489069490156
3676723.0	0.8705429889356706	-0.1692230007838184	1.5281051024418155	0.0334457091408921	2.2721386906754235	-8.340522399607478	1.250309464009289
2668809.0	1.827929449834667	-0.0782294444909218	1.1030135827163654	0.2378291229041896	1.958126263003409	-8.185217363832182	3.7080889741466327
4049730.0	1.3570870240319697	-0.0543328210387546	1.3439488451544084	0.465163476166717	2.8242479052961125	-8.921509628625103	0.1291037420630417
1093523.0	4.51579375192357	-0.0090120964552359	0.947527788404598	0.2101251633624274	2.949469836380313	-9.19339586570634	2.2196439716158536
1072727.0	1.116820170483841	-0.1925688090053192	0.726724673294954	0.0205509408404777	2.46763755536643	-8.4717967408728	0.0241986831183333
5721107.0	0.9934782029262208	-0.0358375491171377	1.953632832617092	0.4824531910277305	2.8160610485914885	-9.092000171117906	1.7566054497192205
