	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
5492299.0	2.511949882321075	-0.056934630172511	1.9299042432605968	0.36425470907984	1.8422511020769896	28.525724173132797	-8.581823749193813	0.1758111484285689
5240864.0	1.5466887584148103	-0.0560894990902857	1.426629914220552	0.1088160172080646	2.1410579918651327	31.111394720832475	-8.782008384365668	-1.7693376627174
4062541.0	1.834677545214432	-0.0848960809665596	1.749609222081958	0.4431342570434822	3.792617256817007	30.585497860827147	-9.677388753059365	2.8062832641107147
2518014.0	1.0768449209484003	-0.0211833268840409	1.0576601412105266	0.190299089021185		31.04335169866843	-9.350703328633722	-4.209684153221106
3873187.0	3.0185364169440847	-0.0008638357875024	0.6170814654225938	0.3368387150862957	2.1820141283289383	32.240584439070766	-9.800812514535268	3.359458853502318
5525474.0	0.7171935227879651	-0.0328679169170765	1.7529396884274806	0.3085865524653911	2.3755195158477957	31.102340551111645	-5.270146000715042	-0.1797389321699839
4019270.0	4.198560810875646	-0.0288546135802487	1.2322767229925011	0.4482664425355031	1.573083024739792	27.96848696366072	-9.617165316375484	-5.900248158421531
4120694.0	0.5664197072457792	-0.0290956276917844	1.5216839796591373	0.3663853438099964	3.0042840955444765	29.194031593472346	-9.440037043328864	2.4252759257870338
2663574.0	0.6517889501367728	-0.0319807294674187	1.5119524264729662	0.4834706172828096	2.013025791491318	32.42940215257109	-9.98003744023162	2.98932462023838
1598278.0	2.240054394162029	-0.0578873267235652	0.4370918972420931	0.0538351509061416	2.584283750656467	30.375748199670493	-9.949615847463978	3.3742720476632235
3285701.0	2.071314120866192	-0.0642183843176859	1.623237179389601	0.2723863817241803	2.597452100021317		-10.491764971840146	1.0094640112624005
5079552.0	1.31578463927919	-0.0457033516895903	1.154636181466394	0.1158182802328099	1.5069356312252264	27.3946574281278	-9.901985008649984	3.6191682311727127
1870043.0	0.9302959880649518	-0.070212041789933	0.9207889795859154	0.1936339663152094	1.9439207675897765	30.44653192715146	-2.284896972514431	1.322779683371783
4373507.0	3.4600868228391386	-0.0225582795003017	1.1036860280704237	0.3078100443356519	2.644972217161138	28.558554443912985	-7.917123038823961	2.2037799513709757
1472633.0	1.4578153532645135	-0.1025184746977596	1.4486891628113592	0.2523134452790889	2.822859555120037	31.06034900011716	-9.99860697374253	-0.9619148891523484
2711886.0	0.9160874348097756	-0.0381369339397806	1.35179897714245	0.2554425012586711	1.7623420281745217	31.195980060608	-7.200409972118122	2.558770707777511
3915377.0	1.924790277918184	-0.0453290355018572	1.6766603466772916	0.0227257067863735	2.2335170761164003	30.86951633999428	-9.84549050039982	-2.1650051486214816
2511153.0	0.5089521433828776	-0.0191502026676705	1.4721035289999165	0.2379537767473035	2.442064301726424	30.42827204698128	-9.74599776745774	3.341626467126549
1027656.0	0.3495313029852401	-0.0335600371560419	1.185979746115137	0.0702706899786848	2.137972383764544	31.87152842365245	-7.938456727168036	2.933541804597833
5862314.0	0.4561031171573484	-0.107210791434398	1.287798437475684	0.5001782907709791	1.5732985647090858	31.151232384229733	-10.151940504284672	-9.923271424554144
5789175.0	0.8032410983372549	-0.1039462706912044	0.9087409370737785	0.5933036958609967	1.5974458195648378	32.10898263113839	-9.851569844698146	3.379785527560169
4951136.0	1.6189810420312472	-0.0144674552560042	1.92408172833226	0.0100157475544683	0.5333595525585891	29.82001410590278	-9.210760664396132	4.472941760803609
5378587.0	1.966128118355286	-0.0554416541964491	1.2261902789668853	0.0527221983482826	2.0432995571332158	31.224669441344247	-8.928987185688943	1.6426343392825415
4823378.0	2.8474394575846325	-0.0421845117033287	0.6518698047513682	0.1524002456771908	1.594385078616667	29.84994842504964	-9.347908354292294	2.163423238592554
5910596.0	3.56194818403853	-0.0730929450210773	1.168253589548479	0.3452463962854579	2.3784742957350944	34.427271559665535	-7.885528210562568	0.2804282107010435
2388315.0	0.7027821372356671	-0.0660997292756273	1.2522019601581733	0.1361112936994725	4.2184831864686725	30.51149398561508	-9.587942723049917	1.358590176522542
2549676.0	0.865138796912177	-0.0317809775757683	2.023191567358888	0.1312519998533384	2.0322257935750234	27.723661456047125	-7.504443674289654	3.086629381230702
2302637.0	1.6875500477531586		1.0638576150726309	0.1396949124813449	2.4718585538532367	32.0658769557085	-9.143276599056662	2.824372595557969
2718351.0	1.9766139445056328	-0.0378817227219663	0.7450526031139486	0.1700133347169428	2.0700311918497016	27.908242154283585	-9.708997636963568	-1.56367715972408
2023392.0	1.7251255187585195		1.033233790429927	0.0928560621597661	2.6775633609335405	32.24055594622022	-8.142837542313394	1.6237367858342229
2621996.0	1.94638431691653	-0.0459202615027209	0.61856199115758	0.2140203281853038	2.479818015977575	31.24505063708064	-9.12459080525575	1.372933994490334
1889309.0	1.32804172898642	-0.0508108483640498	1.5880094139400278	0.4050863804626435	1.3262962588633642	27.83626601795349	-7.724536973805853	1.5122403380578875
3237326.0	0.773419010180873	-0.1179811990603143	1.0308562078405088	0.5700006062725678	2.518180627757115	29.32032600908017	-9.90984902369873	6.022423879807013
1684012.0	1.0127695865724562	-0.0404150575323873	1.258226268246256	0.3061421095872346	2.161050537845417	28.32590415994957	-9.10626703196192	-2.5881211859496567
2268762.0	0.8042729163748975	-0.0171038339523751	0.6729370738678154	0.5321748173679652	3.548016539792476		-9.607607188148766	-0.0602676145216985
4101032.0	0.7691368588975661	-0.0591510740326272	0.5134555034602368	0.3659013844502871	1.692277768512122		-10.790647799700814	3.2236321003035364
1172061.0	1.1118912855658356	-0.0677048275321265	1.4579904049140155	0.1782582826410296	2.1534768226234706		-4.162348194642803	9.406667085631854
1777906.0	1.5993842260376954	-0.0189883662467017	1.2034751743473395	0.1375175623567807	1.907043994513932	32.25739920830348	-10.492439866786851	-0.0178396700984465
3046622.0	2.817681951204144	-0.081706664867942	1.8534414688641891	0.3802421435379449	1.5252332081447275	29.01948904904615	-9.661920489875492	3.1742494243469794
2114590.0	2.0955508785947106	-0.0505176733564166	0.2992628194834643	0.1888045356750198	1.267669008780156	32.034954734719975	-7.452161629405778	1.3463166871059469
5438835.0	1.6270091496146992	-0.0521108651002441	1.5250115049750932	0.2444531118087362	2.2339613192129075	29.874785200538547	-10.556634813438484	1.1616672841695412
2134585.0	1.214831354149713	-0.0429851907534717	1.4612914558754688	0.1420497382587199	1.5303761630014416	30.22550068204365	-9.44684934026645	4.718402643731829
1740369.0	0.8598328590042899	-0.041590195822147	0.957359771747712	0.226833627188427	2.0041785579034213		-10.433145748685355	-2.8360089249493186
5541096.0	2.469690586066119	-0.0914489809159538	0.7614694518538918	0.2651773689646539	3.257426946631527	30.546851471708475	-6.425808089917859	3.988794088898672
2374689.0	0.4922199416587788	-0.0733965376712341	0.7116467580792686	0.0088184702170044	2.32083282556214	27.912696152137077	-9.991241436447016	2.4864668931198137
2835254.0	3.162575054330574	-0.0575942590556619	1.089876152650839	0.1875483631132819	2.625824735991245	32.27088011311295	-9.51059788631506	0.2007967484849333
3136222.0	1.9638263548816208	-0.0594750041786458	1.6475557949894704	0.3010837760113753	2.97854587296842	31.709357268061492	-10.081377881914651	-2.622467940315154
1069065.0	2.666349568752367	-0.0468064030848146	1.0584088456277256	0.1582536552696014	2.0599288759793817	30.13192549249752	-10.963803288884591	-2.507661329072509
1255448.0	2.874007924249625	-0.0052756119890616	1.5373425565465737	0.198918212051288	2.944852667287003	28.68564735464498	-9.004150865301014	0.5544696092119833
5914898.0	1.3463874364759834	-0.0558213289276066	1.2890969960123964	0.2640896536781991	3.3617914486214797	33.08317529405078	-10.021753791916632	-0.680181886175149
1264092.0	2.385304036368273	-0.0506844446438231	1.713372336424335	0.1659639773178299	2.369564640508414	28.378736707899307	-9.172495383191468	1.7478427642786885
3870448.0	3.5358496557455874	-0.0116084443033723	1.16498288645433	0.0969945368396565	1.510589035459186	27.98432838630243	-9.450494316420617	3.642583180334552
4074639.0	0.9828965015694836	-0.0445522077153677	1.5535781377353866	0.0391551211887263	1.7905351133018748	29.99166821676587	-8.379364571594348	7.381113257579473
4614998.0	2.031189930242695	-0.0454112812440362	1.2406305416343704	0.313399960215476	1.9951264741105577	29.714881158985577	-8.538112001367628	1.480357953898288
4877383.0	2.794488721872752	-0.0396146833267432	1.4242094334274094	0.534907362290777	2.9629669138498795	30.98624231593679	-8.781568382932395	4.524974244564024
3525861.0	1.3978478867238435	-0.0519565025425238	0.8622079282686064	0.3055968734972731	3.484823837976187	30.224514431423607	-9.039435514705865	-0.5471523206097559
5611001.0	3.505176187877761	-0.061928780668438	1.7183253276573216	0.2573764772350809	1.9189538834164144	32.81753943710731	-10.863340071593026	2.59968296365318
1449180.0	0.8640776196368738	-0.065682508830197	0.9932115643758396	0.3406011622663784	3.134618941476694	31.481335945630207	-8.548320774444644	2.5550568670149167
1990979.0	2.4092592507377706	-0.0447484692173705	2.1791604835638285	0.186136479328274	1.878021817667927	27.89127966219769	-8.719610085330158	-2.746886331936151
5455792.0	1.0403781772832557	-0.1349857684011939	1.3037790144878318	0.496263227846434	2.336605190483089	27.48194179485626	-10.71682611168664	4.308995390221449
5291260.0	4.756347674849304	-0.0332813639465602	0.9471247330644196	0.1319787042296779	3.1066412633492284	31.95327663205896	-10.178860617985531	3.3486430292940588
2122893.0	2.9775762658106437	-0.0207215110894121	1.1487943176312	0.0452504585893929	1.8565209735134205	31.755809952777472	-9.180290766955686	3.222333898640956
2972262.0	4.198609932582447	-0.0926978218171997	1.629296638127651	0.0841893063912548	2.276595372434776		-9.051619739904186	2.903501716753312
3178619.0	1.8358184276329497	-0.097302528378298	1.3057783006863166	0.1885166793894013	1.964104596905777	29.79395952174272	-6.323712286611268	2.474365201545999
2074146.0	1.0128272025195908	-0.0575627747305034	0.7229831665645559	0.3470179562688813	2.7448937030598346	30.40064666817248	-9.123583885537377	0.5998897471185057
2099644.0	1.9980710206496164	-0.0479382527151846	1.748802170706946	0.136594257818592	2.0179499982285725	29.764663682270733	-10.23938229887035	0.9007961562245582
2311441.0	2.649306744229708	-0.0834767408574505	1.8631438317739184	0.5365163781856321	2.149788229570288	30.17850606316022	-10.321297671961885	2.4107946055507927
1443567.0	1.482038724896356	-0.1078242196518499	1.4473136513208398	0.0295479458348589	2.251435350340018	31.90742613777282	-8.598055146933076	2.6307031439905577
1535793.0	3.513938371586447	-0.0513430168786119	1.3957588225582271	0.0800371802004591	1.647293154258787		-10.60683149885964	3.900727040212324
1612017.0	2.2287055161877585	-0.0751729913762241	1.0521227249296166	0.2937009333177561	3.137517920512125	29.193843227395128	11.839055683439105	3.637961099795681
2597367.0	0.6360629648774994	-0.0269062884038698	1.4558064117898974	0.2824102700023645	2.085413235755461	30.329406825645968	-9.12840233754148	2.958936672010958
2182329.0	1.8469251642000373	-0.0423131554574773	0.9210401100114762	0.243096330253873	3.333742182363751	31.64594184027778	-9.169538652684492	2.0778903710073746
